id,name,genre,brand,sticker,price,previous_price,discount,description,rating,n_reviews,color
8821974,BALÓN DE FÚTBOL PUMA ORBITA LIGA ESPAÑOLA 23/24,Unisex,PUMA,Precio exclusivo online,"21,99 €","31,99 €",True,Concebido para maximizar tu rendimiento el día del partido.,4.5/5,15,
8869111,Balón de Fútbol Adidas entrenamiento Euro 24 Fussballliebe,Unisex,ADIDAS,PROMOCIÓN,"21,99 €","29,99 €",True,"Un balón de entrenamiento duradero inspirado en el mayor torneo de fútbol europeo, la Eurocopa 2024 en Alemania.",4.6/5,15,
8869113,Balón de Fútbol Adidas Euro 24 Fussballliebe League,Unisex,ADIDAS,Precio exclusivo online,"28,99 €","39,99 €",True,"Un balón de partido inspirado en el mayor torneo de fútbol europeo, la Eurocopa 2024 en Alemania.",3.9/5,9,
8789910,Balón de fútbol cosido a máquina TRAINING BALL talla 5 blanco,Unisex,KIPSTA,NOVEDAD,"9,99 €",,False,"Hemos concebido y desarrollado este balón F100 para los y las futbolistas que se inician en el fútbol en club, o que juegan ocasionalmente.",4.3/5,60,
8547126,Balón Baloncesto Tarmak R100 Talla 5 amarillo,Unisex,TARMAK,,"6,99 €",,False,"Balón de baloncesto de talla 5 oficial, adecuado para jugar en exterior o en interior, para niños y niñas de 7 a 10 años.",4.7/5,480,amarillo fluorescente
960301,Balón Fútbol Espuma Imviso Talla 3 Rojo,Unisex,KIPSTA,,"5,99 €",,False,Hemos desarrollado este balón para quienes quieren familiarizarse con los primeros gestos técnicos del fútbol sala con total seguridad.,4.6/5,543,rojo
8547127,Balón de baloncesto Talla 7 Tarmak R100 naranja. Perfecto para iniciarte,Unisex,TARMAK,,"6,99 €",,False,"Balón de baloncesto de talla 7 oficial para jugar a baloncesto en exterior o interior, para niños y adultos. Con gran resistencia.",4.6/5,781,naranja ocaso
8604441,Balón de Voleibol Allsix V100 Iniciación Azul,Unisex,ALLSIX,,"8,99 €",,False,Este balón es ideal para quienes se inician en la práctica del voleibol.,4.6/5,430,
8585384,Balón Fútbol Sala 100 (63cm) Light blanco,Unisex,KIPSTA,,"11,99 €",,False,Hemos desarrollado este balón más ligero para jugadores de fútbol sala que están aprendiendo los gestos técnicos y buscan un balón adaptado a sus necesidades.,4.6/5,9,blanco nieve
8640987,BALÓN DE VOLEIBOL V100 SOFT 260-280 G AZUL/BLANCO A PARTIR DE 15 AÑOS,Unisex,ALLSIX,10% DESCUENTO: 5 UDS,"11,99 €",,False,Balón ideal para el aprendizaje de los primeros gestos técnicos del voleibol.,4.6/5,82,blanco / azul
8773833,Balón de Fútbol sala talla 4 (perímetro 63 cm) rojo y blanco,Unisex,KIPSTA,,"14,99 €",,False,"Hemos desarrollado este balón para jugadores de fútbol sala que están aprendiendo los gestos técnicos, y que buscan un balón adaptado a su estatura.",4.4/5,39,blanco nieve
8549565,Balón de vóley playa BV900 FIVB verde y amarillo,Unisex,COPAYA,,"34,99 €",,False,"Nuestro equipo de jugadores de vóley playa se siente orgulloso de haber ideado para ti este balón, ideal para partidos y entrenamientos intensivos.",4.7/5,11,verde caribeño / amarillo oro fluorescente
8623709,Balón de Fútbol Tango Rosario adidas,Unisex,ADIDAS,Precio exclusivo online,"18,99 €","27,99 €",True,"Concebido para los entrenamientos y los partidos, asegura unas prestaciones de alto nivel sobre el terreno.",4.2/5,44,
8821159,Balón de balonmano Talla 0 - H100 LIGHT violeta,Unisex,KIPSTA,NOVEDAD,"14,99 €",,False,Nuestro equipo ha diseñado este balón de balonmano para jóvenes jugadores nivel iniciación que buscan un balón para el aprendizaje del rebote y de los primeros gestos.,5/5,4,violeta intenso / lavanda fluorescente / lila
8563502,Balón Fútbol Sala Imviso FS100 58 cm (talla 3) naranja,Unisex,KIPSTA,,"9,99 €",,False,"Hemos desarrollado este balón para jugadores de fútbol sala que están aprendiendo los gestos técnicos, y que buscan un balón adaptado a su estatura.",4.8/5,18,rojo fluorescente
8741009,Balón de baloncesto NBA talla 7 - Wilson Team Tribute S7 Azul Blanco,Unisex,WILSON,Precio exclusivo online,"21,99 €","29,99 €",True,"Balón de baloncesto con los colores de los equipos de la NBA, talla 7, ideal para los jugadores de baloncesto en interior y/o en exterior, para niños/adultos.",4.9/5,13,
8774096,Balón de fútbol de espuma Ballground 500 T4 rojo y negro,Unisex,KIPSTA,,"11,99 €",,False,Hemos desarrollado el balón Ballground para el aprendizaje del fútbol en todo tipo de terrenos. Confort incomparable para una máxima satisfacción.,4.6/5,120,rojo / negro
8821160,Balón de balonmano Talla 1 - H100 LIGHT naranja,Unisex,KIPSTA,NOVEDAD,"14,99 €",,False,Nuestro equipo ha diseñado este balón de balonmano para jóvenes jugadores nivel iniciación que buscan un balón para el aprendizaje del rebote y de los primeros gestos.,4/5,1,calabaza pastel fluorescente / azul báltico / burdeos
8324591,Balón Voleibol Molten 5000 Verde Rojo,Unisex,MOLTEN,Precio exclusivo online,"75,49 €","79,99 €",True,"Este balón de voleibol ha sido concebido para entrenamientos y competiciones. Balón certificado, cumple las normas para campeonatos regionales y provinciales.",5/5,3,verde / rojo / blanco
8602095,BALÓN DE VOLEIBOL V100 SOFT 230-250 G AZUL/NARANJA PARA NIÑOS 10-14 AÑOS,Unisex,ALLSIX,Innovación,"11,99 €",,False,"Balón pedagógico, ideal para el aprendizaje del voleibol. Para cada tramo de edad, estos balones tienen un peso distinto para facilitar el aprendizaje.",4.4/5,50,
8853512,Balón de baloncesto talla 6 - R500 violeta turquesa,Unisex,TARMAK,,"14,99 €",,False,"Balón de baloncesto de talla 6 oficial, adaptado para jugar al baloncesto en exterior y en interior (niñas/mujeres a partir de 11 años y niños de 11 a 12 años).",,239,
8648076,Balón de baloncesto BT100 de talla 7 naranja para hombres desde 13 años,Unisex,TARMAK,,"16,99 €",,False,"Balón baloncesto talla 7 oficial, adecuado para jugar al baloncesto en exterior y/o en interior, para niños y hombres a partir de 13 años, según reglas FIBA",4.7/5,60,
8796499,Balón de baloncesto niño BT500 TOUCH T5,Unisex,TARMAK,,"24,99 €",,False,"Balón de baloncesto de la talla 5 para jugar en exterior o en interior, para niños y niñas de 7 a 10 años.",4.5/5,37,verde / azul / naranja
8600233,Balón Fútbol Espuma Imviso talla 1 zul,Unisex,KIPSTA,,"3,99 €",,False,Hemos desarrollado este balón para que los más pequeños se familiaricen con los primeros movimientos técnicos del fútbol sala con total seguridad.,4.7/5,243,
8816710,Balón de vóley playa - BV100 classic talla 5 - colorido,Unisex,COPAYA,,"8,99 €",,False,"Balón desarrollado por nuestros equipos de diseño para el nivel iniciación y la práctica de ocio del vóley playa, en familia o entre amigos.",5/5,7,azul
89d3de5a-9d33-42fd-976e-761f14e7928f_c20.c14,Balón de baloncesto Molten B5G3800 Talla 5,Unisex,MOLTEN,,"54,95 €",,False,"Diseñado en color marrón, de construcción laminada y cuenta con la homologación FIBA. Compuesto por 12 paneles y una cámara interior de butilo que mantiene la presión del aire evitando su perdida.",,0,naranja / rojo / rojo
8676298,Balón de fútbol First Kick talla 5 (jugadores de 12 años o más) amarillo,Unisex,KIPSTA,,"5,49 €",,False,"Hemos concebido y desarrollado este balón para jóvenes futbolistas que se inician en el fútbol, o que juegan ocasionalmente.",4.4/5,1697,amarillo
8641261,Balón Baloncesto 3x3 Tarmak BT500 Talla 6 con peso de Talla 7,Unisex,TARMAK,,"24,99 €",,False,"Balón de baloncesto de la talla 6 oficial, adecuado para jugar al baloncesto 3x3 en exterior y/o en interior.",4.4/5,23,
8753531,Balón de fútbol Sunny 300 talla 4 naranja,Unisex,KIPSTA,,"4,49 €",,False,"Nuestros diseñadores futbolistas han desarrollado el balón Sunny 300 para los más pequeños que empiezan a regatear, chutar o juguetear con el balón.",4.5/5,883,naranja
8753538,Balón de fútbol Light LEARNING BALL AMARILLO ROSA TALLA 5,Unisex,KIPSTA,,"9,99 €",,False,"Hemos diseñado específicamente este balón LEARNING BALL para los niños. Es más ligero que un balón de fútbol tradicional, lo que facilita el aprendizaje.",4.4/5,368,amarillo sol
8602094,BALÓN DE VOLEIBOL V100 SOFT 200-220 G AZUL/AMARILLO PARA NIÑOS 6-9 AÑOS,Unisex,ALLSIX,10% DESCUENTO: 5 UDS,"11,99 €",,False,"Balón pedagógico, ideal para el aprendizaje del voleibol. Para cada tramo de edad, estos balones tienen un peso distinto para facilitar el aprendizaje.",4.3/5,113,
c01d6e55-7891-44ae-bead-384f5ca1fea4_c20,Balón de baloncesto Spalding LayUp TF-50,Unisex,SPALDING,,"23,99 €",,False,"Gracias a su excelente durabilidad y resistencia, así como a sus buenas características técnicas, es el balón perfecto para el juego recreativo en campos al aire libre.",5/5,1,naranja
8853511,Balón de baloncesto talla 5 - R500 Rosa Negro,Unisex,TARMAK,,"14,99 €",,False,"Balón de baloncesto de talla 5 oficial, adecuado para jugar en exterior o en interior, para niños y niñas de 7 a 10 años.",4.6/5,134,
8579041,Balón de Rugby Offload R100 Training Talla 5 Azul,Unisex,OFFLOAD,,"14,99 €",,False,Hemos desarrollado este balón para los entrenamientos en el campo del equipo local o en club. Disponible en T. 5 para niños mayores de 15 años.,4.7/5,21,blanco nieve / azul marino claro
8845027,Balón de baloncesto Wilson FIBA 3X3 OFFICIAL FIBA,Unisex,WILSON,,"35,99 €","39,99 €",True,Entrenamiento o competicion de la más alta exigencia para la práctica del baloncesto 3x3 en exterior o en interior,5/5,2,
8591171,Balón EuroLeague Spalding TF1000 Talla 7,Unisex,SPALDING,Precio exclusivo online,"77,99 €","85,00 €",True,Balón de baloncesto SPALDING TF1000 EUROLEAGUE de talla 7 oficial homologado FIBA para niños y hombres a partir de 13 años en competición en interior.,4.6/5,7,
8774094,Balón de fútbol Ballground 100 azul/azul,Unisex,KIPSTA,,"6,99 €",,False,Hemos desarrollado el balón Ballground 100 para disfrutar jugando al fútbol en cualquier terreno de juego.,4.3/5,185,azul nube / negro
b785bb0f-8a17-44fc-b354-f897935c6ec6_c20,Balón baloncesto Molten BG3800,Unisex,MOLTEN,,"54,95 €",,False,"Aprobado por la FIBA, este balón es adecuado para suelos sintéticos de todo tipo y suelos de parquet.",,0,naranja / naranja / naranja
8648079,Balón de baloncesto FIBA talla 6 - BT500 Touch Naranja,Unisex,TARMAK,10% DESCUENTO: 5 UDS,"24,99 €",,False,"Balón de baloncesto de talla 6, adecuado para jugar en el exterior y/o en el interior, para niñas/mujeres a partir de 11 años y niños de 11 a 12 años.",4.8/5,29,
8753534,Balón de fútbol Softball XLight talla 5 290 gramos azul,Unisex,KIPSTA,,"8,49 €",,False,Nuestros ingenieros han desarrollado el Softball para el aprendizaje del fútbol. Balón muy ligero para que los más pequeños se inicien en el fútbol cómodamente.,,185,
8648081,Balón de baloncesto adulto BT500 Grip talla 7 - Marrón Naranja,Unisex,TARMAK,,"29,99 €",,False,"Talla oficial 7 de baloncesto diseñado para jugar en interiores o en exteriores, para adultos, y niños a partir de 13 años.",4.7/5,132,
8625753,Balón de baloncesto talla 7 - SP Molten B7G 4500 Naranja,Unisex,MOLTEN,Precio exclusivo online,"76,49 €","79,99 €",True,"Concebido para jugadores de baloncesto, para las competiciones en el interior.",4.8/5,5,
8648075,Balón de baloncesto Talla 6 - BT100 Touch Marrón,Unisex,TARMAK,,"16,99 €",,False,"Balón de baloncesto de talla 6 oficial, adecuado para jugar al baloncesto en exterior o interior, para niños de 11 a 12 años y niñas a partir de 11 años",4.4/5,16,
8734568,Balón de fútbol sala Club FIFA Basic,Unisex,KIPSTA,,"19,99 €",,False,"Hemos desarrollado este balón para jugadores de fútbol sala que practican tanto en parquet y PVC como en superficies más abrasivas (asfalto, cemento).",4.5/5,40,amarillo limón fluorescente / blanco nieve
8618595,Balón Baloncesto Tarmak R500 Talla 7 Rojo,Unisex,TARMAK,,"14,99 €",,False,"Balón baloncesto talla 7 oficial, adecuado para jugar al baloncesto en exterior y/o en interior, para jugadores hombres a partir de 13 años, según reglas FIBA.",4.5/5,378,
8668646,BALÓN DE FÚTBOL ESPAÑA TALLA 5 2024,Unisex,KIPSTA,,"11,99 €",,False,Concebido para los futbolistas que quieren jugar de forma ocasional con un balón que luzca los colores de su país o de su equipo favorito.,4.8/5,4,
816f8b31-e155-4d7d-9266-7df0c39682b4_c20.c197.c30,Balón de baloncesto Molten B6G3800 Talla 6,Unisex,MOLTEN,,"54,95 €",,False,"Diseñado en color marrón, de construcción laminada y cuenta con la homologación FIBA. Compuesto por 12 paneles y una cámara interior de butilo que mantiene la presión del aire evitando su perdida.",,0,naranja / naranja / beige
c57c16eb-dbdc-486e-a989-6c637da748ff_c22.c5,Balón de baloncesto Wilson FIBA 3X3 Replica,Unisex,WILSON,,"27,95 €",,False,Balón de baloncesto Wilson Replica FIBA 3x3 confeccionado para continuar con el aspecto y la sensación similar a los del balón oficial de baloncesto FIBA 3x3,,0,amarillo / azul
8734249,Balón de baloncesto talla 3 niño - K500 Rubber azul rojo,Unisex,TARMAK,,"9,99 €",,False,"Balón de baloncesto de talla 3 adecuado para jugar en exterior o en interior, para niños de entre 4 y 6 años.",4.8/5,121,
8648074,"Balón baloncesto BT100 talla 5 naranja para niños hasta 10 años, para iniciarse.",Unisex,TARMAK,10% DESCUENTO: 5 UDS,"16,99 €",,False,"Balón de baloncesto de talla 5 oficial, adecuado para jugar en exterior o en interior, para niños y niñas de 7 a 10 años.",4.9/5,22,
8733233,"Balón de voleibol V500 gris, azul y rojo",Unisex,KIPSTA,,"17,99 €",,False,¿Eres un(a) jugador(a) de nivel perfeccionamiento y controlas la mayoría de los gestos técnicos? ¡Este balón de voleibol es perfecto para ti!,4.4/5,144,gris niebla
8790034,Balón de fútbol Hybride FIFA BASIC CLUB BALL talla 5 blanco,Unisex,KIPSTA,,"14,99 €",,False,"Homologado por la FIFA para los entrenamientos y las competiciones, hemos diseñado el CLUB HÍBRIDO, un balón que combina una buena comodidad de uso con una gran durabilidad.",4.9/5,19,blanco nieve
